barrio Sarrià,4,es,,chalet,755,Sarrià-Sant Gervasi,false,BCN26829,,false,false,,true,false,false,41.4015851,2.110361,Barcelona,Sarrià,false,,45,sale,true,true,NaN,1750000.0,5469.0,92296704,chalet,Barcelona,5,false,320.0,good,"Sarrià, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/f1/e4/2e/836090468.jpg,false,https://www.idealista.com/inmueble/92296704/,2020_12_12
barrio Sarrià,7,es,,flat,3183,Sarrià-Sant Gervasi,true,1440,,false,false,true,false,false,false,41.4004566,2.1106092,Barcelona,Sarrià,false,,44,sale,true,true,,3000000.0,4286.0,92300508,flat,Barcelona,7,false,700.0,good,"Sarrià, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/be/18/a7/836453975.jpg,false,https://www.idealista.com/inmueble/92300508/,2020_01_23
barrio Sant Gervasi - Galvany,5,es,,flat,679,Sarrià-Sant Gervasi,true,VB2011022,2,false,false,true,true,false,false,41.3981825,2.141048,Barcelona,Sant Gervasi - Galvany,false,,25,sale,true,true,,2300000.0,6053.0,92334734,flat,Barcelona,6,false,380.0,good,"Sant Gervasi - Galvany, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b0/6d/f2/837263144.jpg,false,https://www.idealista.com/inmueble/92334734/,2020_02_07
barrio Sant Gervasi - Galvany,5,es,,flat,850,Sarrià-Sant Gervasi,true,VB2011022,2,false,false,true,true,false,false,41.3981825,2.141048,Barcelona,Sant Gervasi - Galvany,false,,25,sale,true,true,NaN,2300000.0,6053.0,92334734,flat,Barcelona,6,false,380.0,good,"Sant Gervasi - Galvany, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b0/6d/f2/837263144.jpg,false,https://www.idealista.com/inmueble/92334734/,2020_05_06
barrio Sant Gervasi - Galvany,5,es,,flat,330,Sarrià-Sant Gervasi,true,VB2011022,2,false,false,true,true,false,false,41.3981825,2.141048,Barcelona,Sant Gervasi - Galvany,false,,25,sale,true,true,,2300000.0,6053.0,92334734,flat,Barcelona,6,false,380.0,good,"Sant Gervasi - Galvany, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b0/6d/f2/837263144.jpg,false,https://www.idealista.com/inmueble/92334734/,2020_07_17
barrio Sant Gervasi - Galvany,5,es,,flat,708,Sarrià-Sant Gervasi,true,VB2011022,2,false,false,true,true,false,false,41.3981825,2.141048,Barcelona,Sant Gervasi - Galvany,false,,25,sale,true,true,,2300000.0,6053.0,92334734,flat,Barcelona,6,false,380.0,good,"Sant Gervasi - Galvany, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b0/6d/f2/837263144.jpg,false,https://www.idealista.com/inmueble/92334734/,2020_09_28
barrio Sant Gervasi - Galvany,5,es,,flat,263,Sarrià-Sant Gervasi,true,VB2011022,2,false,false,true,true,false,false,41.3981825,2.141048,Barcelona,Sant Gervasi - Galvany,false,,25,sale,true,true,NaN,2300000.0,6053.0,92334734,flat,Barcelona,6,false,380.0,good,"Sant Gervasi - Galvany, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b0/6d/f2/837263144.jpg,false,https://www.idealista.com/inmueble/92334734/,2021_02_15
Calle del Consell de Cent,4,es,,flat,775,Eixample,true,,3,true,false,true,true,false,false,41.3906269,2.1640133,Barcelona,La Dreta de l'Eixample,false,,56,sale,,,NaN,1800000.0,4945.0,92359403,flat,Barcelona,5,false,364.0,good,"La Dreta de l'Eixample, Barcelona",Piso en Calle del Consell de Cent,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/80/96/c8/837866919.jpg,false,https://www.idealista.com/inmueble/92359403/,2020_07_23
Calle del Consell de Cent,4,es,,flat,186,Eixample,true,,3,true,false,true,true,false,false,41.3906269,2.1640133,Barcelona,La Dreta de l'Eixample,false,,56,sale,,,NaN,1800000.0,4945.0,92359403,flat,Barcelona,5,false,364.0,good,"La Dreta de l'Eixample, Barcelona",Piso en Calle del Consell de Cent,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/80/96/c8/837866919.jpg,false,https://www.idealista.com/inmueble/92359403/,2021_01_07
Calle del Consell de Cent,4,es,,flat,627,Eixample,true,,3,true,false,true,true,false,false,41.3906269,2.1640133,Barcelona,La Dreta de l'Eixample,false,,56,sale,,,NaN,1800000.0,4945.0,92359403,flat,Barcelona,5,false,364.0,good,"La Dreta de l'Eixample, Barcelona",Piso en Calle del Consell de Cent,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/80/96/c8/837866919.jpg,false,https://www.idealista.com/inmueble/92359403/,2021_01_25
Calle del Consell de Cent,4,es,,flat,608,Eixample,true,,3,true,false,true,true,false,false,41.3906269,2.1640133,Barcelona,La Dreta de l'Eixample,false,,56,sale,,,NaN,1800000.0,4945.0,92359403,flat,Barcelona,5,false,364.0,good,"La Dreta de l'Eixample, Barcelona",Piso en Calle del Consell de Cent,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/80/96/c8/837866919.jpg,false,https://www.idealista.com/inmueble/92359403/,2021_02_19
Centre,6,es,,chalet,3202,Centre,false,VB2101009,,false,false,,true,false,false,41.3879609,2.0739157,Sant Just Desvern,,false,,50,sale,true,true,,1550000.0,3202.0,92423732,chalet,Barcelona,7,false,484.0,good,"Centre, Sant Just Desvern",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d9/e3/78/839291032.jpg,false,https://www.idealista.com/inmueble/92423732/,2020_01_23
Centre,6,es,,chalet,3202,Centre,false,VB2101009,,false,false,,true,false,false,41.3879609,2.0739157,Sant Just Desvern,,false,,50,sale,true,true,,1550000.0,3202.0,92423732,chalet,Barcelona,7,false,484.0,good,"Centre, Sant Just Desvern",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d9/e3/78/839291032.jpg,false,https://www.idealista.com/inmueble/92423732/,2020_06_02
Sant Just Desvern,6,es,,chalet,2179,,false,VB2101009,,false,false,,true,false,false,41.3879609,2.0739157,Sant Just Desvern,,false,,50,sale,true,true,NaN,1550000.0,3202.0,92423732,chalet,Barcelona,7,false,484.0,good,Sant Just Desvern,Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d9/e3/78/839291032.jpg,false,https://www.idealista.com/inmueble/92423732/,2020_08_04
Centre,6,es,,chalet,2029,Centre,false,VB2101009,,false,false,,true,false,false,41.3879609,2.0739157,Sant Just Desvern,,false,,50,sale,true,true,NaN,1550000.0,3202.0,92423732,chalet,Barcelona,7,false,484.0,good,"Centre, Sant Just Desvern",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d9/e3/78/839291032.jpg,false,https://www.idealista.com/inmueble/92423732/,2021_01_03
Arxius,6,es,,chalet,1641,Arxius,false,10329,,false,true,,true,false,true,41.4680996,2.067239,Sant Cugat del Vallès,,false,,66,sale,true,true,NaN,2800000.0,4921.0,92442950,chalet,Barcelona,6,false,569.0,good,"Arxius, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/29/9d/22/840517025.jpg,false,https://www.idealista.com/inmueble/92442950/,2020_08_29
Arxius,6,es,,chalet,1641,Arxius,false,10329,,false,true,,true,false,true,41.4680996,2.067239,Sant Cugat del Vallès,,false,,66,sale,true,true,NaN,2800000.0,4921.0,92442950,chalet,Barcelona,6,false,569.0,good,"Arxius, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/29/9d/22/840517025.jpg,false,https://www.idealista.com/inmueble/92442950/,2020_08_30
Arxius,6,es,,chalet,1800,Arxius,false,10329,,false,true,,true,false,true,41.4680996,2.067239,Sant Cugat del Vallès,,false,,66,sale,true,true,NaN,2800000.0,4921.0,92442950,chalet,Barcelona,6,false,569.0,good,"Arxius, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/29/9d/22/840517025.jpg,false,https://www.idealista.com/inmueble/92442950/,2020_09_06
Calle de Muntaner,3,es,,flat,2039,Sarrià-Sant Gervasi,true,B07425BA,1,true,false,true,true,false,true,41.3999778,2.1426123,Barcelona,Sant Gervasi - Galvany,false,,32,sale,,,NaN,1675000.0,6227.0,92474088,flat,Barcelona,6,false,269.0,good,"Sant Gervasi - Galvany, Barcelona",Piso en Calle de Muntaner,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b0/20/ba/840539622.jpg,false,https://www.idealista.com/inmueble/92474088/,2020_07_15
Calle de Muntaner,3,es,,flat,212,Sarrià-Sant Gervasi,true,B07425BA,1,true,false,true,true,false,true,41.3999778,2.1426123,Barcelona,Sant Gervasi - Galvany,false,,32,sale,,,,1675000.0,6227.0,92474088,flat,Barcelona,6,false,269.0,good,"Sant Gervasi - Galvany, Barcelona",Piso en Calle de Muntaner,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b0/20/ba/840539622.jpg,false,https://www.idealista.com/inmueble/92474088/,2020_07_17
Calle de Muntaner,3,es,,flat,831,Sarrià-Sant Gervasi,true,B07425BA,1,true,false,true,true,false,true,41.3999778,2.1426123,Barcelona,Sant Gervasi - Galvany,false,,32,sale,,,NaN,1675000.0,6227.0,92474088,flat,Barcelona,6,false,269.0,good,"Sant Gervasi - Galvany, Barcelona",Piso en Calle de Muntaner,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b0/20/ba/840539622.jpg,false,https://www.idealista.com/inmueble/92474088/,2020_08_01
Calle de Muntaner,3,es,,flat,623,Sarrià-Sant Gervasi,true,B07425BA,1,true,false,true,true,false,true,41.3999778,2.1426123,Barcelona,Sant Gervasi - Galvany,false,,32,sale,,,NaN,1675000.0,6227.0,92474088,flat,Barcelona,6,false,269.0,good,"Sant Gervasi - Galvany, Barcelona",Piso en Calle de Muntaner,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b0/20/ba/840539622.jpg,false,https://www.idealista.com/inmueble/92474088/,2020_08_26
Calle de Muntaner,3,es,,flat,439,Sarrià-Sant Gervasi,true,B07425BA,1,true,false,true,true,false,true,41.3999778,2.1426123,Barcelona,Sant Gervasi - Galvany,false,,32,sale,,,NaN,1675000.0,6227.0,92474088,flat,Barcelona,6,false,269.0,good,"Sant Gervasi - Galvany, Barcelona",Piso en Calle de Muntaner,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b0/20/ba/840539622.jpg,false,https://www.idealista.com/inmueble/92474088/,2020_09_20
Calle de Muntaner,3,es,,flat,768,Sarrià-Sant Gervasi,true,B07425BA,1,true,false,true,true,false,true,41.3999778,2.1426123,Barcelona,Sant Gervasi - Galvany,false,,32,sale,,,,1675000.0,6227.0,92474088,flat,Barcelona,6,false,269.0,good,"Sant Gervasi - Galvany, Barcelona",Piso en Calle de Muntaner,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b0/20/ba/840539622.jpg,false,https://www.idealista.com/inmueble/92474088/,2020_09_28
Calle de Muntaner,3,es,,flat,3116,Sarrià-Sant Gervasi,true,B07425BA,1,true,false,true,true,false,true,41.3999778,2.1426123,Barcelona,Sant Gervasi - Galvany,false,,32,sale,,,,1675000.0,6227.0,92474088,flat,Barcelona,6,false,269.0,good,"Sant Gervasi - Galvany, Barcelona",Piso en Calle de Muntaner,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b0/20/ba/840539622.jpg,false,https://www.idealista.com/inmueble/92474088/,2020_10_24
Calle de Muntaner,3,es,,flat,737,Sarrià-Sant Gervasi,true,B07425BA,1,true,false,true,true,false,true,41.3999778,2.1426123,Barcelona,Sant Gervasi - Galvany,false,,32,sale,,,NaN,1675000.0,6227.0,92474088,flat,Barcelona,6,false,269.0,good,"Sant Gervasi - Galvany, Barcelona",Piso en Calle de Muntaner,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b0/20/ba/840539622.jpg,false,https://www.idealista.com/inmueble/92474088/,2020_12_09
Calle de Muntaner,3,es,,flat,490,Sarrià-Sant Gervasi,true,B07425BA,1,true,false,true,true,false,true,41.3999778,2.1426123,Barcelona,Sant Gervasi - Galvany,false,,32,sale,,,NaN,1675000.0,6227.0,92474088,flat,Barcelona,6,false,269.0,good,"Sant Gervasi - Galvany, Barcelona",Piso en Calle de Muntaner,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b0/20/ba/840539622.jpg,false,https://www.idealista.com/inmueble/92474088/,2021_02_15
barrio Sarrià,5,es,,chalet,2788,Sarrià-Sant Gervasi,false,B07442BA,bj,false,false,,false,false,true,41.4020744,2.1063532,Barcelona,Sarrià,false,,51,sale,true,true,,7450000.0,4139.0,92474091,chalet,Barcelona,7,false,1800.0,good,"Sarrià, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/f2/0e/bd/840539758.jpg,false,https://www.idealista.com/inmueble/92474091/,2020_01_23
Calle de Gaziel,5,es,semidetachedHouse,chalet,592,Sarrià-Sant Gervasi,false,AR1370,,true,false,,true,false,false,41.4120488,2.1239358,Barcelona,Sant Gervasi - La Bonanova,false,,39,sale,true,true,,2425000.0,4783.0,92505424,chalet,Barcelona,6,false,507.0,good,"Sant Gervasi - La Bonanova, Barcelona",Chalet pareado en Calle de Gaziel,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/36/05/f9/841265481.jpg,false,https://www.idealista.com/inmueble/92505424/,2020_08_09
Calle de Gaziel,5,es,semidetachedHouse,chalet,670,Sarrià-Sant Gervasi,false,AR1370,,true,false,,true,false,false,41.4120488,2.1239358,Barcelona,Sant Gervasi - La Bonanova,false,,39,sale,true,true,,2425000.0,4783.0,92505424,chalet,Barcelona,6,false,507.0,good,"Sant Gervasi - La Bonanova, Barcelona",Chalet pareado en Calle de Gaziel,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/36/05/f9/841265481.jpg,false,https://www.idealista.com/inmueble/92505424/,2020_08_12
Calle de Gaziel,5,es,semidetachedHouse,chalet,380,Sarrià-Sant Gervasi,false,AR1370,,true,false,,true,false,false,41.4120488,2.1239358,Barcelona,Sant Gervasi - La Bonanova,false,,39,sale,true,true,,2425000.0,4783.0,92505424,chalet,Barcelona,6,false,507.0,good,"Sant Gervasi - La Bonanova, Barcelona",Chalet pareado en Calle de Gaziel,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/36/05/f9/841265481.jpg,false,https://www.idealista.com/inmueble/92505424/,2020_10_31
Rambla de Catalunya,3,es,,flat,370,Eixample,true,CO-1044,1,false,false,true,true,false,false,41.3891893,2.1666485,Barcelona,La Dreta de l'Eixample,false,,35,sale,,,NaN,1995000.0,6879.0,92509782,flat,Barcelona,3,false,290.0,good,"La Dreta de l'Eixample, Barcelona",Piso en Rambla de Catalunya,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b3/7e/dd/841401023.jpg,false,https://www.idealista.com/inmueble/92509782/,2021_03_09
"BV-1462, 113 -89",4,es,independantHouse,chalet,2891,Sarrià-Sant Gervasi,false,23871-CVB162-20,,false,false,,true,false,false,41.4080426,2.1117966,Barcelona,Sarrià,false,,11,sale,true,true,,1650000.0,5500.0,92515311,chalet,Barcelona,4,true,300.0,good,"Sarrià, Barcelona","Casa independiente en BV-1462, 113 -89",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/6f/6c/1f/841525543.jpg,false,https://www.idealista.com/inmueble/92515311/,2020_01_23
barrio Sarrià,5,es,penthouse,flat,825,Sarrià-Sant Gervasi,true,246066,3,false,false,true,false,false,false,41.4026817,2.116786,Barcelona,Sarrià,false,,31,sale,,,NaN,2250000.0,7143.0,92527740,penthouse,Barcelona,5,false,315.0,renew,"Sarrià, Barcelona",Ático,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/58/d4/5f/841814676.jpg,false,https://www.idealista.com/inmueble/92527740/,2020_02_21
barrio Sarrià,5,es,penthouse,flat,791,Sarrià-Sant Gervasi,true,246066,3,false,false,true,false,false,false,41.4026817,2.116786,Barcelona,Sarrià,false,,31,sale,,,,2250000.0,7143.0,92527740,penthouse,Barcelona,5,false,315.0,renew,"Sarrià, Barcelona",Ático,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/58/d4/5f/841814676.jpg,false,https://www.idealista.com/inmueble/92527740/,2020_08_05
barrio Sarrià,5,es,penthouse,flat,470,Sarrià-Sant Gervasi,true,246066,3,false,false,true,false,false,false,41.4026817,2.116786,Barcelona,Sarrià,false,,31,sale,,,NaN,2250000.0,7143.0,92527740,penthouse,Barcelona,5,false,315.0,renew,"Sarrià, Barcelona",Ático,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/58/d4/5f/841814676.jpg,false,https://www.idealista.com/inmueble/92527740/,2020_12_04
barrio Sarrià,5,es,penthouse,flat,277,Sarrià-Sant Gervasi,true,246066,3,false,false,true,false,false,false,41.4026817,2.116786,Barcelona,Sarrià,false,,31,sale,,,NaN,2250000.0,7143.0,92527740,penthouse,Barcelona,5,false,315.0,renew,"Sarrià, Barcelona",Ático,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/58/d4/5f/841814676.jpg,false,https://www.idealista.com/inmueble/92527740/,2020_12_12
Arxius,5,es,,chalet,1466,Arxius,false,STC27171,,false,false,,false,false,true,41.4659996,2.067139,Sant Cugat del Vallès,,false,,65,sale,,,NaN,2800000.0,5091.0,92540336,chalet,Barcelona,6,false,550.0,good,"Arxius, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5d/c4/17/842163785.jpg,false,https://www.idealista.com/inmueble/92540336/,2020_08_30
Gaziel,5,es,semidetachedHouse,chalet,300,Sarrià-Sant Gervasi,false,V02165,5,true,false,,false,false,false,41.4092488,2.1250358,Barcelona,Sant Gervasi - La Bonanova,false,,52,sale,true,true,NaN,2425000.0,4145.0,92564182,chalet,Barcelona,5,false,585.0,good,"Sant Gervasi - La Bonanova, Barcelona",Chalet pareado en Gaziel,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/56/cb/35/842781272.jpg,false,https://www.idealista.com/inmueble/92564182/,2020_01_30
Gaziel,5,es,semidetachedHouse,chalet,545,Sarrià-Sant Gervasi,false,V02165,5,true,false,,false,false,false,41.4092488,2.1250358,Barcelona,Sant Gervasi - La Bonanova,false,,52,sale,true,true,,2425000.0,4145.0,92564182,chalet,Barcelona,5,false,585.0,good,"Sant Gervasi - La Bonanova, Barcelona",Chalet pareado en Gaziel,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/56/cb/35/842781272.jpg,false,https://www.idealista.com/inmueble/92564182/,2020_10_31
Gaziel,5,es,semidetachedHouse,chalet,564,Sarrià-Sant Gervasi,false,V02165,5,true,false,,false,false,false,41.4092488,2.1250358,Barcelona,Sant Gervasi - La Bonanova,false,,52,sale,true,true,NaN,2425000.0,4145.0,92564182,chalet,Barcelona,5,false,585.0,good,"Sant Gervasi - La Bonanova, Barcelona",Chalet pareado en Gaziel,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/56/cb/35/842781272.jpg,false,https://www.idealista.com/inmueble/92564182/,2020_12_04
barrio Pedralbes,6,es,penthouse,flat,2839,Les Corts,true,AVP-66,6,false,false,true,false,false,true,41.3963077,2.1130438,Barcelona,Pedralbes,false,,27,sale,true,true,,2900000.0,5235.0,92568316,penthouse,Barcelona,5,false,554.0,good,"Pedralbes, Barcelona",Ático,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/6c/cb/82/842878219.jpg,false,https://www.idealista.com/inmueble/92568316/,2020_04_16
barrio Pedralbes,6,es,penthouse,flat,532,Les Corts,true,AVP-66,6,false,false,true,false,false,true,41.3963077,2.1130438,Barcelona,Pedralbes,false,,27,sale,true,true,,2900000.0,5235.0,92568316,penthouse,Barcelona,5,false,554.0,good,"Pedralbes, Barcelona",Ático,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/6c/cb/82/842878219.jpg,false,https://www.idealista.com/inmueble/92568316/,2020_08_05
barrio Pedralbes,6,es,penthouse,flat,832,Les Corts,true,AVP-66,6,false,false,true,false,false,true,41.3963077,2.1130438,Barcelona,Pedralbes,false,,27,sale,true,true,NaN,2900000.0,5235.0,92568316,penthouse,Barcelona,5,false,554.0,good,"Pedralbes, Barcelona",Ático,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/6c/cb/82/842878219.jpg,false,https://www.idealista.com/inmueble/92568316/,2020_09_04
barrio Pedralbes,6,es,penthouse,flat,754,Les Corts,true,AVP-66,6,false,false,true,false,false,true,41.3963077,2.1130438,Barcelona,Pedralbes,false,,27,sale,true,true,NaN,2900000.0,5235.0,92568316,penthouse,Barcelona,5,false,554.0,good,"Pedralbes, Barcelona",Ático,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/6c/cb/82/842878219.jpg,false,https://www.idealista.com/inmueble/92568316/,2020_12_12
